time,module,step,status,message
2026-03-27 21:45:16 PHT,https://psuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:45:18 PHT,https://psuaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:45:20 PHT,https://psuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:45:25 PHT,https://psuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:45:25 PHT,https://psuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:45:27 PHT,https://psuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:45:33 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:45:39 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:45:45 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:45:51 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:45:57 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:46:03 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:46:10 PHT,https://avmalife.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:46:12 PHT,https://avmalife.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:46:15 PHT,https://avmalife.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:46:19 PHT,https://avmalife.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:46:22 PHT,https://avmalife.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:46:24 PHT,https://avmalife.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:46:27 PHT,https://avmalife.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:46:29 PHT,https://avmalife.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:46:29 PHT,https://avmalife.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:46:31 PHT,https://avmalife.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:46:37 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:46:43 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:46:49 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:46:55 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:47:01 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:47:07 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:47:14 PHT,https://byuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:47:17 PHT,https://byuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:47:20 PHT,https://byuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:47:22 PHT,https://byuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:47:25 PHT,https://byuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:47:27 PHT,https://byuaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:47:30 PHT,https://byuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:47:32 PHT,https://byuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:47:32 PHT,https://byuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:47:34 PHT,https://byuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:47:40 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:47:47 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:47:53 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:48:00 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:48:06 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:48:11 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:48:18 PHT,https://umdaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:48:21 PHT,https://umdaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:48:24 PHT,https://umdaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:48:26 PHT,https://umdaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:48:29 PHT,https://umdaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:48:31 PHT,https://umdaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:48:34 PHT,https://umdaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:48:36 PHT,https://umdaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:48:36 PHT,https://umdaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:48:38 PHT,https://umdaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:48:45 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:48:51 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:48:57 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:49:02 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:49:08 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:49:14 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:49:21 PHT,https://stan.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:49:24 PHT,https://stan.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:49:27 PHT,https://stan.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:49:29 PHT,https://stan.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:49:33 PHT,https://stan.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:49:35 PHT,https://stan.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:49:37 PHT,https://stan.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:49:39 PHT,https://stan.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:49:40 PHT,https://stan.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:49:42 PHT,https://stan.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:49:48 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:49:54 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:50:00 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:50:06 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:50:12 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:50:18 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:50:26 PHT,https://uok.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:50:29 PHT,https://uok.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:50:32 PHT,https://uok.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:50:35 PHT,https://uok.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:50:38 PHT,https://uok.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:50:40 PHT,https://uok.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:50:42 PHT,https://uok.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:50:46 PHT,https://uok.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:50:46 PHT,https://uok.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:50:48 PHT,https://uok.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:50:54 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:51:00 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:51:06 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:51:12 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:51:18 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:51:24 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:51:32 PHT,https://ieee.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:51:35 PHT,https://ieee.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:51:38 PHT,https://ieee.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:51:41 PHT,https://ieee.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:51:45 PHT,https://ieee.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:51:47 PHT,https://ieee.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:51:49 PHT,https://ieee.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:51:51 PHT,https://ieee.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:51:52 PHT,https://ieee.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:51:53 PHT,https://ieee.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:51:59 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:52:05 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:52:11 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:52:17 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:52:22 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:52:28 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:52:35 PHT,https://une.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:52:38 PHT,https://une.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:52:40 PHT,https://une.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:52:44 PHT,https://une.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:52:47 PHT,https://une.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:52:48 PHT,https://une.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:52:51 PHT,https://une.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:52:53 PHT,https://une.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:52:53 PHT,https://une.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:52:55 PHT,https://une.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:53:00 PHT,https://une.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:53:06 PHT,https://une.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:53:13 PHT,https://une.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:53:19 PHT,https://une.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:53:25 PHT,https://une.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:53:31 PHT,https://une.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:53:38 PHT,https://usfaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:53:41 PHT,https://usfaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:53:44 PHT,https://usfaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:53:47 PHT,https://usfaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:53:49 PHT,https://usfaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:53:51 PHT,https://usfaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:53:53 PHT,https://usfaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:53:56 PHT,https://usfaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:53:56 PHT,https://usfaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:53:58 PHT,https://usfaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:54:04 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:54:10 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:54:17 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:54:24 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:54:30 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:54:37 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:54:44 PHT,https://aaum.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:54:47 PHT,https://aaum.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:54:50 PHT,https://aaum.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:54:52 PHT,https://aaum.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:54:55 PHT,https://aaum.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:54:57 PHT,https://aaum.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:54:59 PHT,https://aaum.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:55:01 PHT,https://aaum.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:55:02 PHT,https://aaum.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:55:04 PHT,https://aaum.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:55:11 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:55:18 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:55:24 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:55:31 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:55:36 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:55:42 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:55:50 PHT,https://cinci.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:55:53 PHT,https://cinci.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:55:56 PHT,https://cinci.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:55:58 PHT,https://cinci.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:56:01 PHT,https://cinci.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:56:03 PHT,https://cinci.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:56:06 PHT,https://cinci.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:56:08 PHT,https://cinci.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:56:08 PHT,https://cinci.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:56:11 PHT,https://cinci.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:56:18 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:56:24 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:56:31 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:56:36 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:56:42 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:56:48 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:56:56 PHT,https://csea.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:56:58 PHT,https://csea.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:57:01 PHT,https://csea.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:57:04 PHT,https://csea.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:57:06 PHT,https://csea.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:57:08 PHT,https://csea.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:57:11 PHT,https://csea.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:57:13 PHT,https://csea.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:57:13 PHT,https://csea.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:57:16 PHT,https://csea.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:57:23 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:57:31 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:57:36 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:57:43 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:57:50 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:57:55 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:58:02 PHT,https://sdsu.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:58:05 PHT,https://sdsu.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:58:08 PHT,https://sdsu.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:58:10 PHT,https://sdsu.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 21:58:13 PHT,https://sdsu.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 21:58:16 PHT,https://sdsu.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 21:58:18 PHT,https://sdsu.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 21:58:21 PHT,https://sdsu.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:58:21 PHT,https://sdsu.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 21:58:23 PHT,https://sdsu.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 21:58:31 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 21:58:38 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 21:58:46 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 21:58:53 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 21:58:59 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 21:59:04 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 21:59:12 PHT,https://uiaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 21:59:14 PHT,https://uiaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 21:59:18 PHT,https://uiaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 21:59:21 PHT,https://uiaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
