time,module,step,status,message
2026-03-27 15:02:15 PHT,https://uncaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:02:20 PHT,https://uncaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:02:29 PHT,https://uncaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:02:35 PHT,https://uncaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:02:42 PHT,https://uncaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:02:48 PHT,https://uncaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:02:53 PHT,https://psuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:02:56 PHT,https://psuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:02:59 PHT,https://psuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:03:01 PHT,https://psuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:03:04 PHT,https://psuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:03:06 PHT,https://psuaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:03:08 PHT,https://psuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:03:11 PHT,https://psuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:03:11 PHT,https://psuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:03:12 PHT,https://psuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:03:19 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:03:24 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:03:31 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:03:38 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:03:44 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:03:51 PHT,https://psuaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:03:56 PHT,https://avmalife.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:03:59 PHT,https://avmalife.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:04:01 PHT,https://avmalife.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:04:04 PHT,https://avmalife.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:04:07 PHT,https://avmalife.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:04:09 PHT,https://avmalife.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:04:11 PHT,https://avmalife.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:04:13 PHT,https://avmalife.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:04:13 PHT,https://avmalife.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:04:15 PHT,https://avmalife.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:04:21 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:04:27 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:04:33 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:04:40 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:04:47 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:04:54 PHT,https://avmalife.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:04:59 PHT,https://byuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:05:01 PHT,https://byuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:05:04 PHT,https://byuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:05:07 PHT,https://byuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:05:10 PHT,https://byuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:05:13 PHT,https://byuaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:05:17 PHT,https://byuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:05:21 PHT,https://byuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:05:21 PHT,https://byuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:05:27 PHT,https://byuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:05:33 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:05:40 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:05:47 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:05:53 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:05:59 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:06:04 PHT,https://byuaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:06:10 PHT,https://umdaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:06:14 PHT,https://umdaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:06:18 PHT,https://umdaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:06:22 PHT,https://umdaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:06:26 PHT,https://umdaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:06:29 PHT,https://umdaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:06:33 PHT,https://umdaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:06:37 PHT,https://umdaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:06:37 PHT,https://umdaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:06:44 PHT,https://umdaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:06:49 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:06:56 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:07:02 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:07:09 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:07:15 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:07:22 PHT,https://umdaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:07:28 PHT,https://stan.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:07:32 PHT,https://stan.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:07:36 PHT,https://stan.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:07:40 PHT,https://stan.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:07:44 PHT,https://stan.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:07:47 PHT,https://stan.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:07:51 PHT,https://stan.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:07:55 PHT,https://stan.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:07:55 PHT,https://stan.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:08:02 PHT,https://stan.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:08:08 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:08:15 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:08:22 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:08:28 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:08:34 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:08:40 PHT,https://stan.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:08:46 PHT,https://uok.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:08:51 PHT,https://uok.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:08:55 PHT,https://uok.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:08:59 PHT,https://uok.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:09:03 PHT,https://uok.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:09:06 PHT,https://uok.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:09:11 PHT,https://uok.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:09:15 PHT,https://uok.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:09:15 PHT,https://uok.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:09:21 PHT,https://uok.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:09:27 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:09:33 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:09:40 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:09:45 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:09:52 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:09:58 PHT,https://uok.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:10:05 PHT,https://ieee.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:10:09 PHT,https://ieee.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:10:13 PHT,https://ieee.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:10:17 PHT,https://ieee.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:10:21 PHT,https://ieee.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:10:25 PHT,https://ieee.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:10:29 PHT,https://ieee.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:10:33 PHT,https://ieee.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:10:33 PHT,https://ieee.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:10:39 PHT,https://ieee.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:10:46 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:10:53 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:10:59 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:11:05 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:11:11 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:11:18 PHT,https://ieee.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:11:24 PHT,https://une.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:11:28 PHT,https://une.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:11:32 PHT,https://une.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:11:36 PHT,https://une.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:11:41 PHT,https://une.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:11:44 PHT,https://une.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:11:49 PHT,https://une.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:11:53 PHT,https://une.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:11:53 PHT,https://une.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:11:59 PHT,https://une.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:12:06 PHT,https://une.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:12:13 PHT,https://une.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:12:20 PHT,https://une.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:12:27 PHT,https://une.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:12:32 PHT,https://une.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:12:39 PHT,https://une.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:12:45 PHT,https://usfaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:12:49 PHT,https://usfaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:12:53 PHT,https://usfaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:12:57 PHT,https://usfaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:13:02 PHT,https://usfaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:13:05 PHT,https://usfaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:13:09 PHT,https://usfaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:13:13 PHT,https://usfaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:13:13 PHT,https://usfaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:13:20 PHT,https://usfaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:13:26 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:13:33 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:13:41 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:13:48 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:13:56 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:14:02 PHT,https://usfaa.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:14:08 PHT,https://aaum.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:14:12 PHT,https://aaum.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:14:16 PHT,https://aaum.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:14:20 PHT,https://aaum.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:14:24 PHT,https://aaum.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:14:27 PHT,https://aaum.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:14:31 PHT,https://aaum.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:14:35 PHT,https://aaum.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:14:36 PHT,https://aaum.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:14:42 PHT,https://aaum.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:14:48 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:14:55 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:15:00 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:15:08 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:15:14 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:15:21 PHT,https://aaum.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:15:28 PHT,https://cinci.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:15:32 PHT,https://cinci.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:15:36 PHT,https://cinci.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:15:40 PHT,https://cinci.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:15:44 PHT,https://cinci.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:15:47 PHT,https://cinci.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:15:51 PHT,https://cinci.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:15:56 PHT,https://cinci.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:15:56 PHT,https://cinci.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:16:02 PHT,https://cinci.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:16:09 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:16:16 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:16:22 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:16:28 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:16:35 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:16:42 PHT,https://cinci.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:16:48 PHT,https://csea.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:16:53 PHT,https://csea.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:16:58 PHT,https://csea.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:17:01 PHT,https://csea.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:17:05 PHT,https://csea.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:17:07 PHT,https://csea.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:17:11 PHT,https://csea.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:17:15 PHT,https://csea.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:17:15 PHT,https://csea.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:17:23 PHT,https://csea.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:17:29 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:17:35 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:17:42 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:17:48 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:17:55 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:18:02 PHT,https://csea.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:18:08 PHT,https://sdsu.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:18:12 PHT,https://sdsu.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:18:16 PHT,https://sdsu.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:18:20 PHT,https://sdsu.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 15:18:24 PHT,https://sdsu.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 15:18:28 PHT,https://sdsu.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-03-27 15:18:32 PHT,https://sdsu.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 15:18:36 PHT,https://sdsu.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:18:36 PHT,https://sdsu.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 15:18:43 PHT,https://sdsu.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 15:18:49 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for careNavigation,PASS,PASS
2026-03-27 15:18:56 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for onlineLegalBenefits,PASS,PASS
2026-03-27 15:19:02 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for careDiscounts,PASS,PASS
2026-03-27 15:19:09 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for claimsAssistance,PASS,PASS
2026-03-27 15:19:15 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for maximizeBenefits,PASS,PASS
2026-03-27 15:19:23 PHT,https://sdsu.ltcrplus.com/,Check REDIRECT link for adviceAndCounseling,PASS,PASS
2026-03-27 15:19:28 PHT,https://uiaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 15:19:33 PHT,https://uiaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 15:19:37 PHT,https://uiaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 15:19:41 PHT,https://uiaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
