time,module,step,status,message
2026-03-27 13:12:05 PHT,https://ena.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:12:07 PHT,https://ena.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:12:10 PHT,https://ena.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:12:13 PHT,https://ena.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:12:15 PHT,https://ena.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:12:17 PHT,https://ena.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:12:18 PHT,https://ena.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:12:19 PHT,https://ena.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:12:30 PHT,https://afsgts.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:12:32 PHT,https://afsgts.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:12:35 PHT,https://afsgts.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:12:38 PHT,https://afsgts.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:12:40 PHT,https://afsgts.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:12:43 PHT,https://afsgts.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:12:46 PHT,https://afsgts.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:12:46 PHT,https://afsgts.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:12:47 PHT,https://afsgts.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:12:58 PHT,https://nyuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:13:01 PHT,https://nyuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:13:03 PHT,https://nyuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:13:06 PHT,https://nyuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:13:09 PHT,https://nyuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:13:11 PHT,https://nyuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:13:13 PHT,https://nyuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:13:14 PHT,https://nyuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:13:15 PHT,https://nyuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:13:26 PHT,https://seauaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:13:29 PHT,https://seauaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:13:32 PHT,https://seauaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:13:34 PHT,https://seauaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:13:37 PHT,https://seauaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:13:39 PHT,https://seauaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:13:42 PHT,https://seauaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:13:42 PHT,https://seauaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:13:44 PHT,https://seauaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:13:53 PHT,https://calpolyp.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:13:56 PHT,https://calpolyp.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:13:59 PHT,https://calpolyp.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:14:02 PHT,https://calpolyp.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:14:05 PHT,https://calpolyp.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:14:07 PHT,https://calpolyp.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:14:09 PHT,https://calpolyp.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:14:09 PHT,https://calpolyp.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:14:11 PHT,https://calpolyp.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:14:21 PHT,https://mtaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:14:24 PHT,https://mtaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:14:27 PHT,https://mtaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:14:30 PHT,https://mtaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:14:32 PHT,https://mtaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:14:35 PHT,https://mtaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:14:37 PHT,https://mtaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:14:37 PHT,https://mtaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:14:39 PHT,https://mtaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:14:49 PHT,https://ccsuaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:14:52 PHT,https://ccsuaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:14:55 PHT,https://ccsuaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:14:58 PHT,https://ccsuaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:15:01 PHT,https://ccsuaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:15:03 PHT,https://ccsuaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:15:06 PHT,https://ccsuaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:15:06 PHT,https://ccsuaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:15:08 PHT,https://ccsuaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:15:18 PHT,https://aoa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:15:21 PHT,https://aoa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:15:24 PHT,https://aoa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:15:27 PHT,https://aoa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:15:30 PHT,https://aoa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:15:32 PHT,https://aoa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:15:35 PHT,https://aoa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:15:35 PHT,https://aoa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:15:37 PHT,https://aoa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:15:47 PHT,https://ukaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:15:50 PHT,https://ukaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:15:52 PHT,https://ukaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:15:55 PHT,https://ukaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:15:58 PHT,https://ukaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:16:00 PHT,https://ukaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:16:02 PHT,https://ukaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:16:03 PHT,https://ukaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:16:04 PHT,https://ukaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:16:14 PHT,https://ucdaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:16:17 PHT,https://ucdaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:16:20 PHT,https://ucdaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:16:23 PHT,https://ucdaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:16:25 PHT,https://ucdaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:16:28 PHT,https://ucdaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:16:30 PHT,https://ucdaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:16:30 PHT,https://ucdaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:16:32 PHT,https://ucdaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:16:42 PHT,https://utaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:16:45 PHT,https://utaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:16:48 PHT,https://utaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:16:51 PHT,https://utaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:16:53 PHT,https://utaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:16:56 PHT,https://utaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:16:58 PHT,https://utaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:16:58 PHT,https://utaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:17:00 PHT,https://utaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:17:11 PHT,https://sfa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:17:14 PHT,https://sfa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:17:16 PHT,https://sfa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:17:20 PHT,https://sfa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:17:22 PHT,https://sfa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:17:25 PHT,https://sfa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:17:27 PHT,https://sfa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:17:27 PHT,https://sfa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:17:29 PHT,https://sfa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:17:39 PHT,https://nsula.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:17:42 PHT,https://nsula.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:17:45 PHT,https://nsula.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:17:48 PHT,https://nsula.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:17:51 PHT,https://nsula.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:17:53 PHT,https://nsula.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:17:56 PHT,https://nsula.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:17:56 PHT,https://nsula.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:17:58 PHT,https://nsula.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:18:08 PHT,https://uwga.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:18:11 PHT,https://uwga.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:18:13 PHT,https://uwga.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:18:16 PHT,https://uwga.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:18:19 PHT,https://uwga.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:18:22 PHT,https://uwga.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:18:24 PHT,https://uwga.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:18:24 PHT,https://uwga.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:18:26 PHT,https://uwga.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:18:36 PHT,https://unm.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:18:39 PHT,https://unm.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:18:42 PHT,https://unm.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:18:45 PHT,https://unm.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:18:48 PHT,https://unm.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:18:50 PHT,https://unm.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:18:53 PHT,https://unm.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:18:53 PHT,https://unm.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:18:55 PHT,https://unm.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:19:05 PHT,https://salis.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:19:08 PHT,https://salis.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:19:11 PHT,https://salis.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:19:13 PHT,https://salis.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:19:16 PHT,https://salis.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:19:18 PHT,https://salis.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:19:21 PHT,https://salis.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:19:21 PHT,https://salis.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:19:23 PHT,https://salis.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:19:33 PHT,https://rsvltaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:19:36 PHT,https://rsvltaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:19:38 PHT,https://rsvltaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:19:41 PHT,https://rsvltaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:19:44 PHT,https://rsvltaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:19:46 PHT,https://rsvltaa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:19:49 PHT,https://rsvltaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:19:49 PHT,https://rsvltaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:19:51 PHT,https://rsvltaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:20:01 PHT,https://uncc.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:20:04 PHT,https://uncc.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:20:07 PHT,https://uncc.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:20:09 PHT,https://uncc.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:20:12 PHT,https://uncc.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:20:15 PHT,https://uncc.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:20:17 PHT,https://uncc.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:20:17 PHT,https://uncc.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:20:19 PHT,https://uncc.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:20:29 PHT,https://raa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:20:32 PHT,https://raa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:20:35 PHT,https://raa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:20:38 PHT,https://raa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-03-27 13:20:41 PHT,https://raa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-03-27 13:20:43 PHT,https://raa.ltcrplus.com/,Navigate through Care Discounts,PASS,PASS
2026-03-27 13:20:46 PHT,https://raa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:20:46 PHT,https://raa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-03-27 13:20:48 PHT,https://raa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-03-27 13:20:58 PHT,https://sunyo.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-03-27 13:21:01 PHT,https://sunyo.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-03-27 13:21:04 PHT,https://sunyo.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-03-27 13:21:06 PHT,https://sunyo.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
