time,module,step,status,message
2026-04-11 12:54:57 PHT,https://amba.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:54:59 PHT,https://amba.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:55:02 PHT,https://amba.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:55:04 PHT,https://amba.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:55:06 PHT,https://amba.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:55:09 PHT,https://amba.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:55:11 PHT,https://amba.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:55:11 PHT,https://amba.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:55:13 PHT,https://amba.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:55:20 PHT,https://aila.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:55:21 PHT,https://aila.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:55:24 PHT,https://aila.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:55:26 PHT,https://aila.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:55:28 PHT,https://aila.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:55:31 PHT,https://aila.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:55:34 PHT,https://aila.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:55:37 PHT,https://aila.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:55:39 PHT,https://aila.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:55:41 PHT,https://aila.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:55:44 PHT,https://aila.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:55:46 PHT,https://aila.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:55:49 PHT,https://aila.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:55:51 PHT,https://aila.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:55:53 PHT,https://aila.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:55:55 PHT,https://aila.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:55:57 PHT,https://aila.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:56:00 PHT,https://aila.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:56:00 PHT,https://aila.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:56:02 PHT,https://aila.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:56:09 PHT,https://ahc.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:56:10 PHT,https://ahc.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:56:13 PHT,https://ahc.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:56:15 PHT,https://ahc.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:56:17 PHT,https://ahc.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:56:19 PHT,https://ahc.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:56:23 PHT,https://ahc.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:56:25 PHT,https://ahc.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:56:28 PHT,https://ahc.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:56:30 PHT,https://ahc.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:56:33 PHT,https://ahc.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:56:35 PHT,https://ahc.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:56:37 PHT,https://ahc.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:56:40 PHT,https://ahc.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:56:42 PHT,https://ahc.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:56:44 PHT,https://ahc.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:56:46 PHT,https://ahc.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:56:48 PHT,https://ahc.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:56:48 PHT,https://ahc.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:56:51 PHT,https://ahc.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:56:57 PHT,https://aha.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:56:59 PHT,https://aha.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:57:02 PHT,https://aha.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:57:04 PHT,https://aha.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:57:06 PHT,https://aha.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:57:09 PHT,https://aha.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:57:12 PHT,https://aha.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:57:15 PHT,https://aha.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:57:17 PHT,https://aha.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:57:20 PHT,https://aha.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:57:22 PHT,https://aha.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:57:24 PHT,https://aha.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:57:27 PHT,https://aha.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:57:29 PHT,https://aha.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:57:32 PHT,https://aha.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:57:34 PHT,https://aha.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:57:36 PHT,https://aha.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:57:38 PHT,https://aha.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:57:38 PHT,https://aha.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:57:41 PHT,https://aha.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:57:47 PHT,https://aeap.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:57:49 PHT,https://aeap.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:57:51 PHT,https://aeap.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:57:54 PHT,https://aeap.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:57:56 PHT,https://aeap.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:57:59 PHT,https://aeap.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:58:02 PHT,https://aeap.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:58:05 PHT,https://aeap.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:58:07 PHT,https://aeap.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:58:09 PHT,https://aeap.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:58:12 PHT,https://aeap.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:58:14 PHT,https://aeap.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:58:17 PHT,https://aeap.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:58:19 PHT,https://aeap.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:58:21 PHT,https://aeap.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:58:23 PHT,https://aeap.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:58:26 PHT,https://aeap.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:58:28 PHT,https://aeap.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:58:28 PHT,https://aeap.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:58:31 PHT,https://aeap.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:58:43 PHT,https://accaa.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:58:45 PHT,https://accaa.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:58:47 PHT,https://accaa.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:58:49 PHT,https://accaa.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:58:52 PHT,https://accaa.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:58:54 PHT,https://accaa.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:58:57 PHT,https://accaa.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:59:00 PHT,https://accaa.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:59:02 PHT,https://accaa.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:59:05 PHT,https://accaa.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:59:07 PHT,https://accaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:59:10 PHT,https://accaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:59:12 PHT,https://accaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:59:14 PHT,https://accaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:59:17 PHT,https://accaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:59:19 PHT,https://accaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:59:21 PHT,https://accaa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:59:23 PHT,https://accaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:59:23 PHT,https://accaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:59:25 PHT,https://accaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:59:33 PHT,https://aca1870.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:59:34 PHT,https://aca1870.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:59:37 PHT,https://aca1870.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:59:39 PHT,https://aca1870.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:59:42 PHT,https://aca1870.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:59:44 PHT,https://aca1870.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:59:48 PHT,https://aca1870.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:59:50 PHT,https://aca1870.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:59:52 PHT,https://aca1870.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:59:55 PHT,https://aca1870.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:59:57 PHT,https://aca1870.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 13:00:00 PHT,https://aca1870.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 13:00:02 PHT,https://aca1870.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 13:00:05 PHT,https://aca1870.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 13:00:08 PHT,https://aca1870.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 13:00:10 PHT,https://aca1870.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 13:00:12 PHT,https://aca1870.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 13:00:15 PHT,https://aca1870.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 13:00:15 PHT,https://aca1870.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 13:00:18 PHT,https://aca1870.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 13:00:29 PHT,https://ab.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 13:00:31 PHT,https://ab.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 13:00:33 PHT,https://ab.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 13:00:35 PHT,https://ab.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 13:00:38 PHT,https://ab.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 13:00:40 PHT,https://ab.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 13:00:44 PHT,https://ab.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 13:00:46 PHT,https://ab.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 13:00:49 PHT,https://ab.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 13:00:51 PHT,https://ab.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 13:00:54 PHT,https://ab.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 13:00:56 PHT,https://ab.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 13:00:59 PHT,https://ab.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 13:01:01 PHT,https://ab.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 13:01:04 PHT,https://ab.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 13:01:06 PHT,https://ab.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 13:01:08 PHT,https://ab.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 13:01:10 PHT,https://ab.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 13:01:10 PHT,https://ab.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 13:01:13 PHT,https://ab.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 13:01:20 PHT,https://aaha.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 13:01:22 PHT,https://aaha.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 13:01:24 PHT,https://aaha.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 13:01:28 PHT,https://aaha.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 13:01:31 PHT,https://aaha.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 13:01:34 PHT,https://aaha.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 13:01:37 PHT,https://aaha.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 13:01:40 PHT,https://aaha.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 13:01:43 PHT,https://aaha.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 13:01:45 PHT,https://aaha.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 13:01:48 PHT,https://aaha.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 13:01:51 PHT,https://aaha.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 13:01:53 PHT,https://aaha.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 13:01:56 PHT,https://aaha.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
