time,module,step,status,message
2026-04-11 21:45:42 PHT,https://ubaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:45:45 PHT,https://ubaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:45:48 PHT,https://ubaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:45:51 PHT,https://ubaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:45:53 PHT,https://ubaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:45:56 PHT,https://ubaa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:45:58 PHT,https://ubaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:45:58 PHT,https://ubaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:46:02 PHT,https://ubaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:46:10 PHT,https://uakfaa.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:46:13 PHT,https://uakfaa.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:46:15 PHT,https://uakfaa.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:46:18 PHT,https://uakfaa.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:46:20 PHT,https://uakfaa.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:46:23 PHT,https://uakfaa.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:46:27 PHT,https://uakfaa.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:46:31 PHT,https://uakfaa.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:46:34 PHT,https://uakfaa.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:46:36 PHT,https://uakfaa.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:46:40 PHT,https://uakfaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:46:43 PHT,https://uakfaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:46:45 PHT,https://uakfaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:46:48 PHT,https://uakfaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:46:50 PHT,https://uakfaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:46:52 PHT,https://uakfaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:46:55 PHT,https://uakfaa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:46:57 PHT,https://uakfaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:46:57 PHT,https://uakfaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:46:59 PHT,https://uakfaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:47:07 PHT,https://uabaa.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:47:09 PHT,https://uabaa.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:47:11 PHT,https://uabaa.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:47:14 PHT,https://uabaa.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:47:16 PHT,https://uabaa.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:47:19 PHT,https://uabaa.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:47:22 PHT,https://uabaa.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:47:25 PHT,https://uabaa.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:47:28 PHT,https://uabaa.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:47:30 PHT,https://uabaa.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:47:33 PHT,https://uabaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:47:36 PHT,https://uabaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:47:38 PHT,https://uabaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:47:41 PHT,https://uabaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:47:44 PHT,https://uabaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:47:46 PHT,https://uabaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:47:48 PHT,https://uabaa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:47:50 PHT,https://uabaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:47:50 PHT,https://uabaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:47:53 PHT,https://uabaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:48:01 PHT,https://uaaa.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:48:03 PHT,https://uaaa.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:48:06 PHT,https://uaaa.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:48:08 PHT,https://uaaa.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:48:11 PHT,https://uaaa.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:48:14 PHT,https://uaaa.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:48:18 PHT,https://uaaa.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:48:21 PHT,https://uaaa.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:48:23 PHT,https://uaaa.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:48:26 PHT,https://uaaa.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:48:29 PHT,https://uaaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:48:32 PHT,https://uaaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:48:34 PHT,https://uaaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:48:37 PHT,https://uaaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:48:39 PHT,https://uaaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:48:41 PHT,https://uaaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:48:44 PHT,https://uaaa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:48:46 PHT,https://uaaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:48:46 PHT,https://uaaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:48:48 PHT,https://uaaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:48:57 PHT,https://ttesaa.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:49:00 PHT,https://ttesaa.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:49:03 PHT,https://ttesaa.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:49:06 PHT,https://ttesaa.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:49:08 PHT,https://ttesaa.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:49:11 PHT,https://ttesaa.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:49:14 PHT,https://ttesaa.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:49:17 PHT,https://ttesaa.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:49:20 PHT,https://ttesaa.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:49:22 PHT,https://ttesaa.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:49:25 PHT,https://ttesaa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:49:28 PHT,https://ttesaa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:49:30 PHT,https://ttesaa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:49:33 PHT,https://ttesaa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:49:35 PHT,https://ttesaa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:49:37 PHT,https://ttesaa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:49:40 PHT,https://ttesaa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:49:42 PHT,https://ttesaa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:49:42 PHT,https://ttesaa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:49:45 PHT,https://ttesaa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:49:54 PHT,https://tscpa.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:49:56 PHT,https://tscpa.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:49:58 PHT,https://tscpa.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:50:00 PHT,https://tscpa.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:50:03 PHT,https://tscpa.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:50:06 PHT,https://tscpa.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:50:10 PHT,https://tscpa.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:50:12 PHT,https://tscpa.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:50:15 PHT,https://tscpa.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:50:18 PHT,https://tscpa.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:50:21 PHT,https://tscpa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:50:25 PHT,https://tscpa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:50:28 PHT,https://tscpa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:50:31 PHT,https://tscpa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:50:34 PHT,https://tscpa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:50:36 PHT,https://tscpa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:50:38 PHT,https://tscpa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:50:40 PHT,https://tscpa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:50:41 PHT,https://tscpa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:50:44 PHT,https://tscpa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:50:52 PHT,https://tntech.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:50:55 PHT,https://tntech.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:50:57 PHT,https://tntech.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:51:00 PHT,https://tntech.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:51:02 PHT,https://tntech.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:51:05 PHT,https://tntech.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:51:09 PHT,https://tntech.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:51:12 PHT,https://tntech.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:51:14 PHT,https://tntech.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:51:17 PHT,https://tntech.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:51:20 PHT,https://tntech.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:51:22 PHT,https://tntech.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:51:25 PHT,https://tntech.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:51:28 PHT,https://tntech.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:51:30 PHT,https://tntech.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:51:32 PHT,https://tntech.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:51:35 PHT,https://tntech.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:51:37 PHT,https://tntech.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:51:37 PHT,https://tntech.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:51:40 PHT,https://tntech.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:51:49 PHT,https://taa.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:51:51 PHT,https://taa.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:51:54 PHT,https://taa.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:51:56 PHT,https://taa.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:52:00 PHT,https://taa.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:52:02 PHT,https://taa.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:52:06 PHT,https://taa.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:52:08 PHT,https://taa.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:52:11 PHT,https://taa.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:52:14 PHT,https://taa.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:52:17 PHT,https://taa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:52:19 PHT,https://taa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:52:22 PHT,https://taa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:52:25 PHT,https://taa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:52:28 PHT,https://taa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:52:30 PHT,https://taa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:52:33 PHT,https://taa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:52:35 PHT,https://taa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:52:35 PHT,https://taa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:52:39 PHT,https://taa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:52:47 PHT,https://swlaw.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:52:49 PHT,https://swlaw.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:52:52 PHT,https://swlaw.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:52:55 PHT,https://swlaw.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:52:57 PHT,https://swlaw.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:53:00 PHT,https://swlaw.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:53:04 PHT,https://swlaw.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:53:07 PHT,https://swlaw.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 21:53:09 PHT,https://swlaw.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 21:53:12 PHT,https://swlaw.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 21:53:15 PHT,https://swlaw.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 21:53:17 PHT,https://swlaw.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 21:53:20 PHT,https://swlaw.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 21:53:23 PHT,https://swlaw.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 21:53:25 PHT,https://swlaw.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 21:53:27 PHT,https://swlaw.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 21:53:30 PHT,https://swlaw.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 21:53:32 PHT,https://swlaw.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:53:32 PHT,https://swlaw.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 21:53:35 PHT,https://swlaw.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 21:53:44 PHT,https://sunym.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 21:53:46 PHT,https://sunym.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 21:53:48 PHT,https://sunym.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 21:53:51 PHT,https://sunym.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 21:53:54 PHT,https://sunym.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 21:53:56 PHT,https://sunym.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 21:54:00 PHT,https://sunym.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 21:54:03 PHT,https://sunym.ltcrplus.com/,Members / Consumers,PASS,PASS
